,isInBusiness,isMassOwned,isOrganic,id,name,nameShortDisplay
41,Y,N,N,uM2jeT,Brouwerij De Leite,Brouwerij De Leite
42,Y,N,N,p3YrOa,Dock Street Brewery,Dock Street
43,Y,Y,N,HaPdSL,Guinness,Guinness
44,Y,N,N,DMU2Kf,Harmon Brewing Company,Harmon
45,Y,N,N,p1tFbP,Jackalope Brewing Company,Jackalope
46,Y,Y,N,nLsoQ9,Lagunitas Brewing Company,Lagunitas
47,Y,N,N,941OaA,Last Name Brewing,Dale Bros.
48,Y,N,N,yX6twV,Laughing Dog Brewing,Laughing Dog
49,Y,Y,N,hGFVYy,Miller Brewing Company,Miller
50,Y,N,N,AqEUBQ,New Holland Brewing Company,New Holland
51,Y,N,N,q6vJUK,Oskar Blues Brewery,Oskar Blues
52,Y,N,N,4F7QA9,Portsmouth Brewery,Portsmouth
53,Y,N,N,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada
54,Y,N,N,TMc6H2,SweetWater Brewing Company,Sweetwater
55,Y,N,N,DifSi4,Wachusett Brewing Company,Wachusett
56,Y,N,N,VEY3Xa,Zero Gravity Craft Brewery,Zero Gravity Craft
57,Y,Y,N,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev
58,Y,N,N,rd8LRZ,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams)
59,Y,Y,N,IImUD9,Breckenridge Brewery,Breckenridge
60,Y,N,N,uM2jeT,Brouwerij De Leite,Brouwerij De Leite
61,Y,N,N,p3YrOa,Dock Street Brewery,Dock Street
62,Y,Y,N,HaPdSL,Guinness,Guinness
63,Y,N,N,DMU2Kf,Harmon Brewing Company,Harmon
64,Y,N,N,p1tFbP,Jackalope Brewing Company,Jackalope
65,Y,Y,N,nLsoQ9,Lagunitas Brewing Company,Lagunitas
66,Y,N,N,941OaA,Last Name Brewing,Dale Bros.
67,Y,N,N,yX6twV,Laughing Dog Brewing,Laughing Dog
68,Y,Y,N,hGFVYy,Miller Brewing Company,Miller
69,Y,N,N,AqEUBQ,New Holland Brewing Company,New Holland
70,Y,N,N,q6vJUK,Oskar Blues Brewery,Oskar Blues
71,Y,N,N,4F7QA9,Portsmouth Brewery,Portsmouth
72,Y,N,N,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada
73,Y,N,N,TMc6H2,SweetWater Brewing Company,Sweetwater
74,Y,N,N,DifSi4,Wachusett Brewing Company,Wachusett
75,Y,N,N,VEY3Xa,Zero Gravity Craft Brewery,Zero Gravity Craft
76,Y,Y,N,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev
77,Y,N,N,rd8LRZ,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams)
78,Y,Y,N,IImUD9,Breckenridge Brewery,Breckenridge
79,Y,N,N,uM2jeT,Brouwerij De Leite,Brouwerij De Leite
80,Y,N,N,p3YrOa,Dock Street Brewery,Dock Street
81,Y,Y,N,HaPdSL,Guinness,Guinness
82,Y,N,N,DMU2Kf,Harmon Brewing Company,Harmon
83,Y,N,N,p1tFbP,Jackalope Brewing Company,Jackalope
84,Y,Y,N,nLsoQ9,Lagunitas Brewing Company,Lagunitas
85,Y,N,N,941OaA,Last Name Brewing,Dale Bros.
86,Y,N,N,yX6twV,Laughing Dog Brewing,Laughing Dog
87,Y,Y,N,hGFVYy,Miller Brewing Company,Miller
88,Y,N,N,AqEUBQ,New Holland Brewing Company,New Holland
89,Y,N,N,q6vJUK,Oskar Blues Brewery,Oskar Blues
90,Y,N,N,4F7QA9,Portsmouth Brewery,Portsmouth
91,Y,N,N,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada
92,Y,N,N,TMc6H2,SweetWater Brewing Company,Sweetwater
93,Y,N,N,DifSi4,Wachusett Brewing Company,Wachusett
94,Y,N,N,VEY3Xa,Zero Gravity Craft Brewery,Zero Gravity Craft
95,Y,Y,N,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev
96,Y,N,N,rd8LRZ,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams)
97,Y,Y,N,IImUD9,Breckenridge Brewery,Breckenridge
98,Y,N,N,uM2jeT,Brouwerij De Leite,Brouwerij De Leite
99,Y,N,N,p3YrOa,Dock Street Brewery,Dock Street
100,Y,Y,N,HaPdSL,Guinness,Guinness
101,Y,N,N,DMU2Kf,Harmon Brewing Company,Harmon
102,Y,N,N,p1tFbP,Jackalope Brewing Company,Jackalope
103,Y,Y,N,nLsoQ9,Lagunitas Brewing Company,Lagunitas
104,Y,N,N,941OaA,Last Name Brewing,Dale Bros.
105,Y,N,N,yX6twV,Laughing Dog Brewing,Laughing Dog
106,Y,Y,N,hGFVYy,Miller Brewing Company,Miller
107,Y,N,N,AqEUBQ,New Holland Brewing Company,New Holland
108,Y,N,N,q6vJUK,Oskar Blues Brewery,Oskar Blues
109,Y,N,N,4F7QA9,Portsmouth Brewery,Portsmouth
110,Y,N,N,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada
111,Y,N,N,TMc6H2,SweetWater Brewing Company,Sweetwater
112,Y,N,N,DifSi4,Wachusett Brewing Company,Wachusett
113,Y,N,N,VEY3Xa,Zero Gravity Craft Brewery,Zero Gravity Craft
